World GDP per capita
Country Name,Country Code,Indicator Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Austria,AUT,GDP per capita (current US$),46858.0432733717,51374.9584066934,48567.69528642,50716.7087062864,51717.4959405515,44178.0473777432,45237.8050921543,47549.0790402349,51525.0464342791,50277.2750874213
Azerbaijan,AZE,GDP per capita (current US$),5842.80578358576,7189.69122920765,7496.29464768263,7875.75695254288,7891.31314749986,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4793.58701966989
Burundi,BDI,GDP per capita (current US$),234.235646874999,249.577979366801,252.358979858344,256.976002796754,274.857947913846,305.549772797441,282.193130404814,292.997630684415,271.752044376648,261.247472515742
Belgium,BEL,GDP per capita (current US$),44141.8781415734,47348.5250202016,44673.1158755901,46744.6625441516,47700.5403601178,40991.8081381432,41998.335750239,44288.5080403124,47491.3232594693,46116.69923368
Benin,BEN,GDP per capita (current US$),1036.53395164469,1130.27313181143,1145.14081099947,1251.21051783537,1291.40980818577,1076.79771601166,1087.28783152256,1136.59284704681,1240.82946441954,1219.43267185875
Burkina Faso,BFA,GDP per capita (current US$),647.835846453449,751.172957247699,758.000701423857,787.47017629755,792.846778432074,653.32697954543,687.670174974205,738.274158940081,820.160793810547,774.8396902346
Bangladesh,BGD,GDP per capita (current US$),781.153593557047,861.758444349051,883.105000541313,981.839879150399,1118.8536634927,1248.45339778371,1401.62046644588,1563.91385693051,1698.35039428122,1855.73982408046
Bulgaria,BGR,GDP per capita (current US$),6809.89898414354,7806.34865242499,7393.1891769154,7651.8178806676,7874.26090425646,7053.60370638709,7545.79033249799,8331.0580246026,9423.5586115666,9737.60135083347
Bahrain,BHR,GDP per capita (current US$),20722.1372891347,22514.2379458146,23654.3513912828,24744.296958551,24989.4001204704,22688.9443998144,22619.1166718849,23709.430467983,23991.05667694,23503.977126673
"Bahamas, The",BHS,GDP per capita (current US$),28443.4076553352,28006.3797183913,29485.6209294138,28768.0298936727,29445.030528852,31405.9635601781,31588.8349989813,31827.2426989661,32217.871590084,32933.4860147581
Bosnia and Herzegovina,BIH,GDP per capita (current US$),4635.51777931783,5092.55194328895,4778.63608845506,5131.39450642932,5329.63504488766,4727.27754622207,4994.68314045091,5394.59122017677,6072.18099160639,6073.26520283208
Belarus,BLR,GDP per capita (current US$),6029.3967998293,6519.23019498892,6940.15925359735,7978.87261471076,8318.51268992675,5949.10630699748,5022.62664330491,5761.74712023007,6330.0752464187,6663.29529282582
Belize,BLZ,GDP per capita (current US$),4270.86434454699,4423.48979672175,4505.62130177515,4568.50295763852,4705.60268956266,4775.95564827821,4818.40390879479,4887.5772083381,4884.7341615523,4815.1637107951
Bermuda,BMU,GDP per capita (current US$),88207.3275597322,85973.158416455,85458.455507886,85748.0654143782,,,,,,
Bolivia,BOL,GDP per capita (current US$),1955.46155736098,2346.33717022581,2609.88081915425,2908.20008548078,3081.87883446506,3035.97221489277,3076.6589493424,3351.12403975607,3548.59015254032,3552.0687621416
Brazil,BRA,GDP per capita (current US$),11286.2430162457,13245.6124995448,12370.0242007149,12300.3248822758,12112.5882059697,8814.00098681261,8710.09668954121,9925.38623770041,9001.23424863499,8717.18627810819
Barbados,BRB,GDP per capita (current US$),16056.3709766031,16458.3532105715,16249.5593937258,16451.1635759912,16489.0722373387,16525.0732500596,16900.166552366,17391.4258663397,17745.1934649963,18148.2449264001
Brunei Darussalam,BRN,GDP per capita (current US$),35269.5531076448,47055.8411171808,47740.5149015856,44740.085018517,41726.7839720342,31164.5620291141,27157.8234104784,28572.1467776509,31628.3287914349,31086.7510792939
Bhutan,BTN,GDP per capita (current US$),2258.18314115595,2563.2575266012,2538.94590031276,2472.71430857435,2652.21458893197,2752.66420790266,2930.56298891838,3286.57470287488,3243.23112593497,
Botswana,BWA,GDP per capita (current US$),6434.81565688465,7617.32509421648,7070.37655030163,7224.96517150786,7780.63838460394,6799.87523352768,7243.85299726842,7893.21010771116,8279.60136473398,7961.33814014048
Central African Republic,CAF,GDP per capita (current US$),488.421401781569,551.750096552583,565.800696971217,380.298167643018,424.448751343631,377.423001679447,402.191290596004,450.900244979058,475.953609871945,467.907440636335
Canada,CAN,GDP per capita (current US$),47448.0132198383,52087.446383568,52678.3901234772,52652.5936828278,50893.4467137547,43585.5119817751,42322.4847803038,45148.5527061655,46313.1713712961,46194.7252255167
Central Europe and the Baltics,CEB,GDP per capita (current US$),12576.0418403691,13889.3857774639,13015.8287162841,13718.0977494553,14161.90730278,12493.7138218191,12792.5141152591,14198.129857177,15966.6683367845,16184.332008629
Switzerland,CHE,GDP per capita (current US$),74605.7210207051,88415.6280609527,83538.2300783858,85112.4643984141,86605.5633762421,82081.5971239792,80172.2320747951,80449.9945608366,82818.1081617471,81993.7271494202
Channel Islands,CHI,GDP per capita (current US$),,,,,,,,,,
Chile,CHL,GDP per capita (current US$),12808.034586422,14637.2402355403,15351.5513257697,15842.9408052125,14670.996760602,13574.171830724,13753.5944374598,14999.3700885512,15924.7942393064,14896.4538665789
China,CHN,GDP per capita (current US$),4550.45359583857,5618.13249134962,6316.91886335683,7050.64591988963,7678.599431661,8066.94242356745,8147.9381477822,8879.43814888506,9976.67682180773,10261.6791283744
Cote d'Ivoire,CIV,GDP per capita (current US$),1213.11264506443,1208.58302649782,1243.2734867584,1415.87175770634,1561.46365461434,1972.54610769746,2013.38246179891,2111.02707557541,2302.61295091153,2286.162776855
Cameroon,CMR,GDP per capita (current US$),1286.51557161767,1405.09439231907,1354.54561274707,1465.63884316769,1542.62026621531,1327.50301711492,1364.33011041997,1425.10781805334,1534.49127445052,1497.90917560296
"Congo, Dem. Rep.",COD,GDP per capita (current US$),334.021572573152,387.082465361488,424.600386118518,457.96372825635,486.787081921552,497.316960805476,471.318840409572,467.07423746489,557.064418324276,545.216212311342
"Congo, Rep.",COG,GDP per capita (current US$),2812.43597442108,3286.69453468035,3032.49388349185,3047.93077321007,2996.91802578845,1762.03201773797,1815.29584294039,1767.89452055028,2223.85447919587,2011.07239887663
Colombia,COL,GDP per capita (current US$),6336.70921367988,7335.11050963648,8050.05841420756,8218.03399561565,8114.08406910545,6175.87613151279,5871.2235753589,6377.85136303665,6718.58532391314,6432.38758339551
Comoros,COM,GDP per capita (current US$),1316.49884810552,1447.96358713476,1403.34861983706,1505.34947313614,1513.8303792438,1242.6031895579,1273.05895265459,1323.81158996501,1415.95531263535,1393.52237156461
Cabo Verde,CPV,GDP per capita (current US$),3378.25485950035,3740.38909850629,3447.5240412173,3615.97904131099,3588.6740539538,3043.01398430098,3130.96338461412,3292.6457550859,3617.32748829173,3603.7817936777
Costa Rica,CRI,GDP per capita (current US$),8141.91312675461,9121.93251763187,9913.20995852366,10490.0813312933,10547.1518593556,11299.1355423011,11666.4559107759,11814.6265687665,12112.1344206452,12238.3749643984
Caribbean small states,CSS,GDP per capita (current US$),9086.89479336194,9762.0534629369,10017.3835886664,10140.1659423388,10202.2747658002,9939.8012060274,9384.91452359792,9557.51749317693,9982.26808917155,10307.586280788
Cuba,CUB,GDP per capita (current US$),5730.35477459488,6139.71932965905,6497.32111313561,6837.71289192677,7133.34209494342,7694.0119195241,8060.79588647979,8541.2106734664,8821.81889125004,
Curacao,CUW,GDP per capita (current US$),,20146.3864122001,20587.397358013,20462.7179539813,20258.0096948833,19951.3279030441,19555.3658492891,19457.5315232205,19573.892645136,
Cayman Islands,CYM,GDP per capita (current US$),73350.7848219067,72328.411640906,72783.320437604,73515.8953177856,74990.4332223775,76280.4862528245,78296.0999272332,81124.5134794821,85477.2870130687,
Cyprus,CYP,GDP per capita (current US$),31023.6383309791,32396.3857437121,28912.1569390403,27729.1926990735,27129.6261211298,23333.7149112129,24532.5190588269,26338.6943443136,28689.7067225792,27858.3709958327
Czech Republic,CZE,GDP per capita (current US$),19808.0710912518,21717.4579392202,19729.8705111763,19916.0193873722,19744.5586092159,17715.6168523009,18463.3865756564,20379.8960396417,23046.9491261402,23101.7777049854
Germany,DEU,GDP per capita (current US$),41531.9341978689,46644.776027968,43858.3630551076,46285.7640688407,47959.9932737599,41139.5445685533,42098.9204453545,44349.5896552757,47639.0034407122,46258.8782897052
Djibouti,DJI,GDP per capita (current US$),1343.26872994437,1451.54297984389,1559.24065068226,2312.72880330353,2464.32784119361,2658.97875260181,2802.19705115707,2914.38385631251,3141.88921873893,3408.84625440838
Dominica,DMA,GDP per capita (current US$),6967.26665433457,7065.06184677542,6848.3942266793,7016.67647144723,7318.10378289945,7596.43506226258,8080.96862341186,7274.72133332918,7691.34509727878,8300.37507427213
Denmark,DNK,GDP per capita (current US$),58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8560039631,54663.9983719195,57141.0598350414,61390.6930097009,59822.0929608968
Dominican Republic,DOM,GDP per capita (current US$),5555.38972190199,5913.43207224236,6110.36965247193,6238.13360822241,6608.82810187508,6921.5172283795,7280.88010922762,7609.33879943715,8050.63044027449,8282.1162218645
Algeria,DZA,GDP per capita (current US$),4480.79927130159,5455.85352874953,5592.25709916356,5499.58148704572,5493.02558996263,4177.89251546889,3946.44397689835,4044.27660039876,4114.71506136896,3948.34327892571
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),4005.48896330204,4858.58187445479,5378.84238954118,5891.45776577728,6306.32841414278,6522.67436374416,6612.24847115179,7173.39830759621,7971.13751452149,8222.07772991917
Early-demographic dividend,EAR,GDP per capita (current US$),2944.92579471656,3252.8883056719,3362.38279072181,3373.30668044576,3444.08795085167,3297.40525634055,3328.52405517429,3548.28805066882,3582.00222702088,3641.49428094103
East Asia & Pacific,EAS,GDP per capita (current US$),7697.99280464496,8861.4584655038,9420.49788165368,9466.23545167095,9703.28402570889,9598.27855497314,9857.98086489345,10467.7021916107,11316.7604501843,11526.7364862403
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),7780.76665443152,9611.53680415616,10189.2239751585,10729.4077397626,9897.82794207497,7461.21170155524,7043.48134673804,7863.6790493156,8013.86070821048,8110.72144821906
Europe & Central Asia,ECS,GDP per capita (current US$),23604.6811937421,26109.2590137749,25068.3281202146,26071.8520582126,26301.0829908345,22551.6008910796,22371.6823872914,23597.42400545,25171.425966277,24696.3396075804
Ecuador,ECU,GDP per capita (current US$),4633.59035839904,5200.55579014874,5682.04500655353,6056.3308269681,6377.09153014217,6124.49164262072,6060.09332904415,6213.50127649921,6295.93539868079,6183.82382482173
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),2644.81703909751,2791.95496186249,3232.64889178794,3264.37878715277,3378.83135785555,3598.9709482021,3525.02016450058,2440.51017311107,2549.13225178609,3020.03134971543
Euro area,EMU,GDP per capita (current US$),37567.1305639807,40613.8742750705,37598.0422605763,39102.9130889748,39857.2917635599,34381.5547912416,35142.3154719071,37095.1202703313,39965.8403338731,38925.6651077079
Eritrea,ERI,GDP per capita (current US$),501.355633266246,642.507659063694,,,,,,,,
Spain,ESP,GDP per capita (current US$),30502.7197080776,31636.4463142558,28324.4293363918,29059.5479522321,29461.5503337389,25732.0183647454,26505.3432155204,28170.4345659807,30337.6791331632,29613.6711379783
Estonia,EST,GDP per capita (current US$),14790.8212220594,17621.5474392795,17534.4215441923,19174.100729108,20367.1026566799,17522.230186252,18237.2958432683,20388.2095530338,23258.4675814303,23659.8722900339
Ethiopia,ETH,GDP per capita (current US$),341.554114905179,354.479575841347,467.077927241718,499.531572059907,566.926466461984,640.541891313682,717.124592933285,768.522307579386,771.523813864476,857.501351042922
European Union,EUU,GDP per capita (current US$),32931.6381222667,35716.273662884,33158.7914088519,34564.1125052742,35243.2073712896,30473.7402563699,31162.6963930937,33029.9879503522,35659.75714691,34843.297471632
Fragile and conflict affected situations,FCS,GDP per capita (current US$),2205.09861244964,2186.9711548558,2457.00032221668,2523.04276278452,2710.81219285541,2341.68650863862,2049.27473030114,2030.05691862279,2148.37917410722,2190.31162605328
Finland,FIN,GDP per capita (current US$),46459.9732548543,51081.9976703127,47710.7902169415,49878.0432444536,50260.2998588958,42784.6983616432,43784.2839622098,46316.7454588326,50021.2910567702,48685.8539866945
Fiji,FJI,GDP per capita (current US$),3652.52743714193,4371.45751012411,4591.55578402956,4840.69371615802,5605.57033080847,5390.74523711745,5651.31806630066,6101.03084255946,6266.96795881419,6220.04642089247
France,FRA,GDP per capita (current US$),40638.33400426,43790.7320482019,40874.7035053457,42592.9340943342,43011.2631028417,36638.184929157,37037.3741861219,38812.1610341682,41631.0907389044,40493.9285720456
Faroe Islands,FRO,GDP per capita (current US$),48530.2338492813,52083.8891448364,49459.7172338372,54853.6255967876,59440.0307606004,52404.6593331379,55822.9147203438,58622.840815806,,
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),2885.44567636113,3009.19864668922,3131.38671463839,2994.67930442007,2971.45729017367,2906.37678497635,3014.70035839042,3289.70114571277,3568.291015625,
Gabon,GAB,GDP per capita (current US$),8849.35529971507,10809.6464505909,9813.4777028244,9683.57629028674,9663.42923977641,7384.71587003183,6984.45101873395,7230.39639268426,7956.62781558686,7667.36686126914
United Kingdom,GBR,GDP per capita (current US$),39435.8399018505,42038.572250193,42462.771568145,43444.533001954,47425.6076805194,44974.8318771782,41064.1334316223,40361.4173832159,43043.2278164551,42300.267125825
Georgia,GEO,GDP per capita (current US$),3233.29594347421,4021.74330617286,4421.81824228013,4623.74572473419,4739.18833846421,4014.18594419329,4062.16988757379,4357.00093554628,4722.78778321766,4769.18654326351
Ghana,GHA,GDP per capita (current US$),1299.34494946039,1549.46290192946,1587.56123719997,2345.39290574885,1971.03334675411,1743.8509964087,1931.38947036943,2025.93242386751,2202.31216442504,2202.11556738065
Gibraltar,GIB,GDP per capita (current US$),,,,,,,,,,
Guinea,GIN,GDP per capita (current US$),672.424402562443,651.135363533047,717.050737885584,769.003943268326,787.23807021997,769.256013746016,732.96657072192,856.565269750468,983.309492239346,1064.13123736656
"Gambia, The",GMB,GDP per capita (current US$),860.637873688125,762.761054131159,742.781137796627,700.514971960668,607.428404115004,649.510829417793,683.997653898689,676.655924552125,712.512371079256,751.294688388742
Guinea-Bissau,GNB,GDP per capita (current US$),557.632132626126,702.742880436386,616.411686249548,634.48244599306,622.481716725217,603.158512942404,661.007654906181,736.725566231783,777.969921786711,697.784402885715
Equatorial Guinea,GNQ,GDP per capita (current US$),17288.8595992193,21641.8705192127,21711.1532298542,20390.7193153023,19394.0299929972,11283.46560612,9250.33195308226,9667.91225173046,10144.1958108456,8131.92388810912
Greece,GRC,GDP per capita (current US$),26917.7589787254,25916.2935289351,22242.681934771,21874.8195041667,21760.9797994918,18167.7737169162,18116.4596223336,18930.2185856433,20324.3050137875,19582.5360108329
Grenada,GRD,GDP per capita (current US$),7257.75662232319,7291.05889664338,7444.5047675973,7789.77638079977,8369.88675513221,9096.87064595412,9628.34748662013,10152.8328118872,10485.9071571796,10965.5131592044
Greenland,GRL,GDP per capita (current US$),43988.3324931946,47186.9814680048,45936.7659516989,47535.5899453685,50484.9275739023,44536.4013080999,48181.874188064,50321.3687543442,54470.9563864255,
Guatemala,GTM,GDP per capita (current US$),2898.94221470448,3281.66750176033,3408.78491640236,3522.77369775434,3779.64232768084,3994.63691288475,4173.30166619474,4451.45098990197,4472.89236269013,4619.98709708493
Guam,GUM,GDP per capita (current US$),30700.4340081784,30859.4043533803,32494.5623640591,33265.3811866066,34394.0974809957,35278.9259389693,35562.8379083283,35615.8046274371,35712.5621350321,
Guyana,GUY,GDP per capita (current US$),3033.24772490536,3425.43644063562,3788.14674878178,3934.86526171904,4031.60066245674,4166.12851559884,4542.62206666493,4586.05457171312,4979.00218839886,5468.35662903592
High income,HIC,GDP per capita (current US$),38650.1449944604,41536.1827076963,41343.838833113,41628.4805545483,42293.5445119279,39730.9195530976,40332.2633871007,41971.2373450865,44351.039059563,44540.3940855154
"Hong Kong SAR, China",HKG,GDP per capita (current US$),32549.998231121,35142.4879344543,36730.8767001128,38403.7777145477,40315.2855640552,42431.8882817277,43731.1068245299,46165.8565115953,48542.887332961,48755.8350791287
Honduras,HND,GDP per capita (current US$),1904.34646496881,2088.31530028695,2144.3426111782,2102.59316626494,2206.05193412773,2302.20137936204,2342.58465119568,2453.72789597457,2505.7767518956,2574.91219067443
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),779.144755447606,840.10374686218,862.617916300708,937.580760789698,962.929220466643,927.484595463214,897.493255355095,929.410711342351,955.518907332905,947.061233586925
Croatia,HRV,GDP per capita (current US$),13923.6285837055,14566.6384689953,13238.1019332831,13642.1936643621,13600.194390748,11782.8990799829,12360.4838164919,13412.3382902297,14920.1913831924,14853.2398374635
Haiti,HTI,GDP per capita (current US$),665.627419493396,744.217426799623,769.749380959249,815.820015229786,831.873948899917,815.728284410317,735.301770321704,765.727294324274,868.342024762787,754.58791774842
Hungary,HUN,GDP per capita (current US$),13113.5259617277,14150.9667263678,12918.2475205388,13687.246101281,14246.109801447,12651.5683423004,12992.375667515,14457.608763614,16150.7727613725,16475.7418389402
IBRD only,IBD,GDP per capita (current US$),4520.58665637598,5287.11310838397,5566.79598158951,5823.53208302828,5965.9131453474,5581.20551384289,5571.60102665915,6091.70977670782,6451.68568201707,6564.92014731271
IDA & IBRD total,IBT,GDP per capita (current US$),3707.50905022089,4311.53819013222,4528.97227389441,4736.5284972461,4851.42461790789,4537.97692824524,4503.14517758388,4885.47424281036,5153.20210555709,5227.75905922735
IDA total,IDA,GDP per capita (current US$),1074.3401292154,1190.50701289103,1250.49823115765,1347.43393016658,1422.52551535685,1370.73525008276,1299.26767391327,1312.72588848293,1359.69623307619,1377.49082047327
IDA blend,IDB,GDP per capita (current US$),1536.68886157534,1730.32671096307,1859.43827902544,1977.51020180061,2105.04177801938,1957.86344151847,1771.73912815028,1714.46986572736,1753.09130179051,1762.41115437295
Indonesia,IDN,GDP per capita (current US$),3122.36281521649,3643.04393616102,3694.34894603237,3623.91158235134,3491.62479085767,3331.69512758628,3562.84575641971,3837.65173121117,3893.84642475571,4135.56926281554
IDA only,IDX,GDP per capita (current US$),836.667282442541,911.416818978464,933.773107165521,1019.86624976663,1066.54824046642,1066.1569440534,1057.25582367529,1110.35579689092,1162.75026642006,1185.84185873965
Isle of Man,IMN,GDP per capita (current US$),69766.5211886388,77351.9588821432,76104.681367227,80431.6727965138,88974.2286497928,81606.2800333934,79155.541672096,80989.1722114502,,
India,IND,GDP per capita (current US$),1357.56371913262,1458.10352686177,1443.87952939042,1449.6059123387,1573.88149211052,1605.60543355488,1732.56426178428,1981.6510498992,2005.86300452403,2104.14590003333
Not classified,INX,GDP per capita (current US$),,,,,,,,,,
Ireland,IRL,GDP per capita (current US$),48715.1768553933,51848.9097301621,48917.8975571766,51590.1884453629,55492.982676213,61995.4227789928,63197.0823744196,69822.3471789095,78621.2279552716,78660.9564629603
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),6599.66093791004,7781.40611374433,7927.84690171722,6018.32447332471,5585.52675758303,4904.32687747976,5253.42484259991,5520.31078932382,,
Iraq,IRQ,GDP per capita (current US$),4657.28042580536,6045.49555071698,6836.0273134631,7076.55460775667,6818.8046210291,4989.80307473071,4776.72649939331,5205.28825481998,5834.16621076139,5955.10901036816
Iceland,ISL,GDP per capita (current US$),43024.9234853499,47516.8746858993,45910.0205549899,49522.2365873909,54241.9346550193,52564.4291863302,61466.8039666276,71310.9392535086,72968.7042306678,66944.8255080349
Israel,ISR,GDP per capita (current US$),30693.5930786871,33669.2464692884,32511.2378524925,36309.4688256886,37678.8897743182,35776.7951710172,37321.6240366845,40541.8620907084,41719.7254417057,43641.3977358108
Italy,ITA,GDP per capita (current US$),36000.5201179254,38599.0622070322,35053.5262442572,35549.9746972954,35518.4152916749,30230.2263021296,30939.7142462298,32406.7203150134,34520.085162403,33189.5657988542
Jamaica,JAM,GDP per capita (current US$),4704.05445468166,5111.471413428,5209.85193130013,4989.17139091154,4833.79031821405,4907.50371974316,4843.33847410864,5069.18383810726,5354.2368587703,5582.26377755211
Jordan,JOR,GDP per capita (current US$),3690.11326778672,3816.27925808967,3877.33934463778,3998.02747275799,4072.76547535039,4105.44896083238,4103.73359991068,4162.82068657256,4241.78878213854,4330.32934593257
Japan,JPN,GDP per capita (current US$),44507.6763859172,48167.9972684965,48603.4766497749,40454.4474578903,38109.4121125573,34524.4698609337,38761.8181501925,38386.5111457057,39159.4235633952,40246.8801284164
Kazakhstan,KAZ,GDP per capita (current US$),9070.48825285747,11634.0019047654,12386.7000029472,13890.6317716835,12807.2606866152,10510.7718884148,7714.84184376024,9247.58133129626,9812.60140498928,9731.14520688729
Kenya,KEN,GDP per capita (current US$),951.687961116879,971.63332904823,1136.87140571776,1210.38801408195,1315.80453537238,1336.88334885603,1410.52756809011,1572.33549593781,1707.98680529003,1816.5469164389
Kyrgyz Republic,KGZ,GDP per capita (current US$),880.037775119109,1123.8831680627,1177.97473487848,1282.43716202467,1279.76978265986,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1309.39299165512
Cambodia,KHM,GDP per capita (current US$),785.502282874113,882.275492640073,950.880345993697,1013.4204006154,1093.49619050796,1162.90491997151,1269.59125737542,1385.2599796333,1512.12670972847,1643.12138876475
Kiribati,KIR,GDP per capita (current US$),1516.81186907787,1735.01835782836,1788.50542068887,1715.76533141614,1642.76259749601,1542.5752495838,1584.80744578963,1640.50010436018,1698.25628626739,1655.07883905984
St. Kitts and Nevis,KNA,GDP per capita (current US$),15508.7681119997,16538.1714353341,16044.7054788266,16684.9530184254,18052.0359647472,18029.3255386512,18811.8733745852,19155.2894041125,19275.2772604415,19896.4957043824
"Korea, Rep.",KOR,GDP per capita (current US$),23087.2256438476,25096.2638838239,25466.7605170594,27182.7343101935,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33340.265151682,31761.9776923447
Kuwait,KWT,GDP per capita (current US$),38577.4982788212,48631.691300679,51979.1051680637,49388.1374119381,44062.3170375209,29869.5293908248,27653.0667677649,29759.4364865575,33994.3819171507,32031.9801025988
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),8767.05888049051,9870.70609637354,9825.14345387872,9936.31676664428,10062.2692262246,8461.07739077446,8142.77002403826,8990.52450414889,8583.06800249045,8368.44639140975
Lao PDR,LAO,GDP per capita (current US$),1140.59920478703,1378.36136494331,1581.39540349425,1825.66511330676,1998.33521471699,2134.71179567796,2308.80048220079,2423.8462031921,2542.4865281792,2534.89827724281
Lebanon,LBN,GDP per capita (current US$),7761.6461905722,7674.83535037848,7950.69537825963,7931.08047584526,7686.25602996455,7644.54865718211,7629.89111711952,7801.17865807555,8024.80327081387,7784.31685692976
Liberia,LBR,GDP per capita (current US$),513.445698620224,596.897081053795,657.936256349955,721.930055405248,721.182794835652,710.383857717515,714.623392230031,698.70176435511,677.322178545364,621.892953622715
Libya,LBY,GDP per capita (current US$),12064.7806924218,5554.1791642315,13025.2813934413,10363.7894894551,6466.91027014384,4337.91913919348,4035.1943155047,5756.69844996569,7877.12225061884,7683.75061122959
St. Lucia,LCA,GDP per capita (current US$),8540.41437824647,8983.4366734688,9086.79946207544,9378.56236298604,9843.91581872176,10093.8997626748,10361.8141037985,11047.4449858109,11357.8890096382,11611.4154473966
Latin America & Caribbean,LCN,GDP per capita (current US$),9065.80754617692,10193.8572444798,10186.9594620423,10326.1343581426,10417.3537399993,8870.63068044006,8577.35872648418,9432.97118520624,9081.19452696957,8847.43187038476
Least developed countries: UN classification,LDC,GDP per capita (current US$),813.267030829267,903.509771997154,935.481980910771,997.209315594878,1053.02861549846,1014.38037293746,978.741307534202,1041.22827629761,1056.78618652863,1069.6816991512
Low income,LIC,GDP per capita (current US$),734.203521218984,773.242181221052,790.496390692704,845.740512419538,883.969991856531,860.568620585368,774.507273531087,779.608317856324,781.532781919437,779.818941161527
Liechtenstein,LIE,GDP per capita (current US$),141200.380010278,158156.599825792,149010.224898665,173058.317372602,178845.631017897,167290.939983907,165629.190482925,173356.051288416,,
Sri Lanka,LKA,GDP per capita (current US$),2799.64887619972,3200.83382914016,3350.52187589289,3610.28936304898,3819.25352972265,3843.78067184442,3886.29150165239,4077.04372120747,4080.56712469552,3853.08369288942
Lower middle income,LMC,GDP per capita (current US$),1542.65245327535,1709.88416598629,1775.62425488896,1843.33214328832,1935.2398738515,1886.7258935167,1920.04768626716,2034.89358089237,2090.13010911588,2176.55822653245
Low & middle income,LMY,GDP per capita (current US$),3576.05291967849,4167.71089578689,4393.63288988886,4593.90058862243,4709.48356996712,4415.52291117125,4380.32809255942,4749.35641598002,5001.97002596974,5080.3654962737
Lesotho,LSO,GDP per capita (current US$),1137.27570186144,1308.69006593273,1253.69620212555,1193.71325665948,1223.33303163915,1152.13982724874,1043.56979182005,1150.07917252047,1221.88376312516,1157.53516433147
Late-demographic dividend,LTE,GDP per capita (current US$),6192.38920863458,7502.03059794594,7978.58535550333,8548.15962878765,8818.86979587622,8218.38497234966,8187.21315976328,9031.340768891,9840.78199770608,10000.4820064391
Lithuania,LTU,GDP per capita (current US$),11957.0842136065,14354.1883792953,14339.2878672896,15702.143059565,16548.4064052386,14249.1149666026,14999.4796391329,16882.6394711995,19080.6173717553,19455.4541266341
Luxembourg,LUX,GDP per capita (current US$),104965.306078267,115761.507705096,106749.013622989,113625.13289956,118823.648368575,101376.496574339,104278.390971905,107627.151006695,116654.26106674,114704.594170863
